index, uuid, temperature.gpu, power.draw [W]
0, GPU-105fd74f-1b5d-b500-0cd1-225dce3fe54a, 26, 26.73 W
1, GPU-da012def-6a69-fe23-dcae-a383d2a8199c, 29, 30.58 W
2, GPU-fa35b58a-0240-0cec-7d16-4ccfb65b9c6e, 25, 26.91 W
3, GPU-6bffce52-b0a9-0870-0814-59d8dfaf9aa5, 31, 29.36 W
4, GPU-b4b42120-9aa0-28df-6931-aac93d7af52d, 26, 27.19 W
5, GPU-8f82eaf4-0600-4671-8890-830b9586e502, 30, 29.91 W
6, GPU-5339abab-2c16-da0e-219e-e4c4fb00275f, 26, 27.38 W
7, GPU-44e89c3f-f09d-1f93-6160-422c4339c336, 30, 28.14 W
0, GPU-105fd74f-1b5d-b500-0cd1-225dce3fe54a, 26, 26.73 W
1, GPU-da012def-6a69-fe23-dcae-a383d2a8199c, 29, 30.58 W
2, GPU-fa35b58a-0240-0cec-7d16-4ccfb65b9c6e, 25, 26.91 W
3, GPU-6bffce52-b0a9-0870-0814-59d8dfaf9aa5, 31, 29.36 W
4, GPU-b4b42120-9aa0-28df-6931-aac93d7af52d, 26, 27.19 W
5, GPU-8f82eaf4-0600-4671-8890-830b9586e502, 30, 29.91 W
6, GPU-5339abab-2c16-da0e-219e-e4c4fb00275f, 26, 27.38 W
7, GPU-44e89c3f-f09d-1f93-6160-422c4339c336, 30, 28.39 W
0, GPU-105fd74f-1b5d-b500-0cd1-225dce3fe54a, 25, 26.73 W
1, GPU-da012def-6a69-fe23-dcae-a383d2a8199c, 29, 30.58 W
2, GPU-fa35b58a-0240-0cec-7d16-4ccfb65b9c6e, 25, 26.91 W
3, GPU-6bffce52-b0a9-0870-0814-59d8dfaf9aa5, 31, 29.61 W
4, GPU-b4b42120-9aa0-28df-6931-aac93d7af52d, 26, 27.39 W
5, GPU-8f82eaf4-0600-4671-8890-830b9586e502, 30, 29.91 W
6, GPU-5339abab-2c16-da0e-219e-e4c4fb00275f, 26, 27.38 W
7, GPU-44e89c3f-f09d-1f93-6160-422c4339c336, 30, 28.14 W
0, GPU-105fd74f-1b5d-b500-0cd1-225dce3fe54a, 26, 26.73 W
1, GPU-da012def-6a69-fe23-dcae-a383d2a8199c, 29, 30.58 W
2, GPU-fa35b58a-0240-0cec-7d16-4ccfb65b9c6e, 25, 26.91 W
3, GPU-6bffce52-b0a9-0870-0814-59d8dfaf9aa5, 31, 29.36 W
4, GPU-b4b42120-9aa0-28df-6931-aac93d7af52d, 26, 27.19 W
5, GPU-8f82eaf4-0600-4671-8890-830b9586e502, 30, 29.66 W
6, GPU-5339abab-2c16-da0e-219e-e4c4fb00275f, 26, 27.38 W
7, GPU-44e89c3f-f09d-1f93-6160-422c4339c336, 30, 28.14 W
0, GPU-105fd74f-1b5d-b500-0cd1-225dce3fe54a, 25, 26.73 W
1, GPU-da012def-6a69-fe23-dcae-a383d2a8199c, 29, 30.58 W
2, GPU-fa35b58a-0240-0cec-7d16-4ccfb65b9c6e, 25, 26.91 W
3, GPU-6bffce52-b0a9-0870-0814-59d8dfaf9aa5, 31, 29.36 W
4, GPU-b4b42120-9aa0-28df-6931-aac93d7af52d, 26, 27.19 W
5, GPU-8f82eaf4-0600-4671-8890-830b9586e502, 30, 29.91 W
6, GPU-5339abab-2c16-da0e-219e-e4c4fb00275f, 26, 27.38 W
7, GPU-44e89c3f-f09d-1f93-6160-422c4339c336, 30, 28.14 W
